created_at,id,id_str,full_text,truncated,display_text_range,entities,metadata,source,in_reply_to_status_id,in_reply_to_status_id_str,in_reply_to_user_id,in_reply_to_user_id_str,in_reply_to_screen_name,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted,lang,possibly_sensitive,quoted_status,text,favorited_by,scopes,display_text_width,retweeted_status,quoted_status_id,quoted_status_id_str,quoted_status_permalink,quote_count,timestamp_ms,reply_count,filter_level,query,withheld_scope,withheld_copyright,withheld_in_countries,possibly_sensitive_appealable
2022-10-03T21:34:50Z,1577049562849906700,1577049562849906688,"#crayonbracket🖍 Match #18:
[photo in previous tweet]",FALSE,52,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1577049381232341e3,1577049381232340993,80135530,80135530,sbarolo,,,,NA,FALSE,0,1,FALSE,FALSE,en,NA,,"#crayonbracket🖍 Match #18:
[photo in previous tweet]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-03T21:34:07Z,1577049381232341e3,1577049381232340993,"If I was your crayon /
Sometimes I trip on how happy we could be

#crayonbracket🖍 Match #18:

#E29CD2 vs. #D6AEDD

[crayon names &amp; poll in next tweet] https://t.co/b43am28Q66",FALSE,154,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,0,13,FALSE,FALSE,en,FALSE,,"If I was your crayon /
Sometimes I trip on how happy we could be

#crayonbracket🖍 Match #18:

#E29CD2 vs. #D6AEDD

[crayon names &amp; poll in next tweet] https://t.co/b43am28Q66",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-03T21:25:41Z,1577047259329331200,1577047259329331200,"#crayonbracket🖍 Match #17:
[photo in previous tweet]",FALSE,52,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1577046976784306200,1577046976784306176,80135530,80135530,sbarolo,,,,NA,FALSE,0,4,FALSE,FALSE,en,NA,,"#crayonbracket🖍 Match #17:
[photo in previous tweet]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-03T21:24:34Z,1577046976784306200,1577046976784306176,"we made it to the Cool League!

🎶 Let’s go crazy / Let’s get nuts /
We’ll vote for the best purple crayon until they throw us in the truck. Let’s go!

#crayonbracket🖍 Match #17:

#BB3385 vs. #8E3179

[crayon names &amp; poll in next tweet] https://t.co/rVavKtciYa",FALSE,239,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,1,11,FALSE,FALSE,en,FALSE,,"we made it to the Cool League!

🎶 Let’s go crazy / Let’s get nuts /
We’ll vote for the best purple crayon until they throw us in the truck. Let’s go!

#crayonbracket🖍 Match #17:

#BB3385 vs. #8E3179

[crayon names &amp; poll in next tweet] https://t.co/rVavKtciYa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-02T22:57:09Z,1576707890953351200,1576707890953351168,"#crayonbracket🖍 Match #16
 [photo in previous tweet]",FALSE,52,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1576707739480248300,1576707739480248322,80135530,80135530,sbarolo,,,,NA,FALSE,0,3,FALSE,FALSE,en,NA,,"#crayonbracket🖍 Match #16
 [photo in previous tweet]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-02T22:56:33Z,1576707739480248300,1576707739480248322,"#crayonbracket🖍 Match #16 is the final Warm League match of round 1.

#FBE870 vs. #F1E788

[crayon names &amp; poll in next tweet] https://t.co/UDsmBFt0dm",FALSE,130,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,0,2,FALSE,FALSE,en,FALSE,,"#crayonbracket🖍 Match #16 is the final Warm League match of round 1.

#FBE870 vs. #F1E788

[crayon names &amp; poll in next tweet] https://t.co/UDsmBFt0dm",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-02T19:05:00Z,1576649468979515400,1576649468979515393,"#crayonbracket🖍 Match #15:
 [photo in previous tweet]",FALSE,53,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1576649342500606e3,1576649342500605952,80135530,80135530,sbarolo,,,,NA,FALSE,1,1,FALSE,FALSE,en,NA,,"#crayonbracket🖍 Match #15:
 [photo in previous tweet]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-02T19:04:30Z,1576649342500606e3,1576649342500605952,"#crayonbracket🖍 Match #15:

#E6BE8A vs. #FCD667

[crayon names &amp; poll in next tweet] https://t.co/DAhnPPyq9O",FALSE,88,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,0,4,FALSE,FALSE,en,FALSE,,"#crayonbracket🖍 Match #15:

#E6BE8A vs. #FCD667

[crayon names &amp; poll in next tweet] https://t.co/DAhnPPyq9O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-02T16:53:26Z,1576616359269896200,1576616359269896192,"#crayonbracket🖍 Match #14:
 [photo in previous tweet]",FALSE,53,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1576616206362034200,1576616206362034177,80135530,80135530,sbarolo,,,,NA,FALSE,0,1,FALSE,FALSE,en,NA,,"#crayonbracket🖍 Match #14:
 [photo in previous tweet]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-02T16:52:50Z,1576616206362034200,1576616206362034177,"#crayonbracket🖍 Match #14:

#9E5B40 vs. #DEA681

[crayon names &amp; poll in next tweet] https://t.co/y4e3oTKUQC",FALSE,88,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,0,3,FALSE,FALSE,en,FALSE,,"#crayonbracket🖍 Match #14:

#9E5B40 vs. #DEA681

[crayon names &amp; poll in next tweet] https://t.co/y4e3oTKUQC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-02T15:07:43Z,1576589752584634400,1576589752584634369,"#crayonbracket🖍 Match #13:
 [photo in previous tweet]",FALSE,53,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1576589585395523600,1576589585395523586,80135530,80135530,sbarolo,,,,NA,FALSE,0,1,FALSE,FALSE,en,NA,,"#crayonbracket🖍 Match #13:
 [photo in previous tweet]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-02T15:07:03Z,1576589585395523600,1576589585395523586,"#crayonbracket🖍 Match #13:

#B94E48 vs. #AF593E 

[crayon names &amp; poll in next tweet] https://t.co/34cjWIemUs",FALSE,89,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,0,3,FALSE,FALSE,en,FALSE,,"#crayonbracket🖍 Match #13:

#B94E48 vs. #AF593E 

[crayon names &amp; poll in next tweet] https://t.co/34cjWIemUs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-02T13:48:06Z,1576569719129186300,1576569719129186304,"#crayonbracket🖍 Match #12:
[photo in previous tweet]",FALSE,52,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1576569474484162600,1576569474484162560,80135530,80135530,sbarolo,,,,NA,FALSE,0,1,FALSE,FALSE,en,NA,,"#crayonbracket🖍 Match #12:
[photo in previous tweet]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-02T13:47:08Z,1576569474484162600,1576569474484162560,"#crayonbracket🖍 Match #12:

#FFB97B vs. #D27D46

[crayon names &amp; poll in next tweet] https://t.co/8QWLaDVYzQ",FALSE,88,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,0,3,FALSE,FALSE,en,FALSE,,"#crayonbracket🖍 Match #12:

#FFB97B vs. #D27D46

[crayon names &amp; poll in next tweet] https://t.co/8QWLaDVYzQ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-02T12:35:18Z,1576551395162878e3,1576551395162877954,"#crayonbracket🖍 Match #11:
[photo in previous tweet]",FALSE,52,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1576551225180401700,1576551225180401664,80135530,80135530,sbarolo,,,,NA,FALSE,1,2,FALSE,FALSE,en,NA,,"#crayonbracket🖍 Match #11:
[photo in previous tweet]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-02T12:34:37Z,1576551225180401700,1576551225180401664,"#crayonbracket🖍 Match #11:

#FDD5B1 vs. #FFCBA4

[crayon names &amp; poll in next tweet] https://t.co/9m9fstGhnO",FALSE,88,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,0,2,FALSE,FALSE,en,FALSE,,"#crayonbracket🖍 Match #11:

#FDD5B1 vs. #FFCBA4

[crayon names &amp; poll in next tweet] https://t.co/9m9fstGhnO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-01T23:23:52Z,1576352226184159200,1576352226184159232,"#crayonbracket🖍 Match #10:
 [photo in previous tweet]",FALSE,53,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1576351878312759300,1576351878312759296,80135530,80135530,sbarolo,,,,NA,FALSE,0,2,FALSE,FALSE,en,NA,,"#crayonbracket🖍 Match #10:
 [photo in previous tweet]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-01T23:22:29Z,1576351878312759300,1576351878312759296,"#crayonbracket🖍 Match #10:

 #FAA76C vs. #FFAE42

[crayon names &amp; poll in next tweet] https://t.co/Yi4ag8JZxr",FALSE,89,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,0,2,FALSE,FALSE,en,FALSE,,"#crayonbracket🖍 Match #10:

 #FAA76C vs. #FFAE42

[crayon names &amp; poll in next tweet] https://t.co/Yi4ag8JZxr",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-01T21:29:40Z,1576323484900561e3,1576323484900560896,"#crayonbracket🖍 Match #9:
[photo in previous tweet]",FALSE,51,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1576323162588881e3,1576323162588880896,80135530,80135530,sbarolo,,,,NA,FALSE,0,3,FALSE,FALSE,en,NA,,"#crayonbracket🖍 Match #9:
[photo in previous tweet]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-01T21:28:23Z,1576323162588881e3,1576323162588880896,"#crayonbracket🖍 Match #9:

#E97451 vs. #FF8833

[crayon names &amp; poll in next tweet] https://t.co/oMc2kTwfs4",FALSE,87,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,0,3,FALSE,FALSE,en,FALSE,,"#crayonbracket🖍 Match #9:

#E97451 vs. #FF8833

[crayon names &amp; poll in next tweet] https://t.co/oMc2kTwfs4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-01T19:23:59Z,1576291858694537200,1576291858694537216,"#crayonbracket🖍 Match #8:
 [photo in previous tweet]",FALSE,52,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1576291185659822e3,1576291185659822080,80135530,80135530,sbarolo,,,,NA,FALSE,0,3,FALSE,FALSE,en,NA,,"#crayonbracket🖍 Match #8:
 [photo in previous tweet]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-01T19:21:19Z,1576291185659822e3,1576291185659822080,"#crayonbracket🖍 Match #8:

#FF681F vs. #FF7034

[crayon names &amp; poll in next tweet] https://t.co/Q9DhyPtjlw",FALSE,87,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,0,3,FALSE,FALSE,en,FALSE,,"#crayonbracket🖍 Match #8:

#FF681F vs. #FF7034

[crayon names &amp; poll in next tweet] https://t.co/Q9DhyPtjlw",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
